step,env,gait,vx_cmd,bvx,FL_hip,FL_thigh,FL_calf,FR_hip,FR_thigh,FR_calf,RL_hip,RL_thigh,RL_calf,RR_hip,RR_thigh,RR_calf
337,0,trot,1.0,1.4669387340545654,0.8810573220252991,4.158498764038086,-0.8190392851829529,1.9400570392608643,5.580843925476074,-7.476626396179199,-2.497614860534668,5.565433979034424,-7.101895332336426,-0.15988405048847198,0.4909980595111847,1.3488192558288574
337,1,trot,1.0,0.7995283007621765,-0.007709391415119171,4.139404296875,1.1356348991394043,0.3032452464103699,-5.410858154296875,1.125093698501587,0.24969705939292908,-5.552091598510742,0.6004172563552856,-0.7237588167190552,1.6157110929489136,-0.1616394817829132
337,2,trot,1.0,1.0041520595550537,0.44019779562950134,4.12046480178833,0.319033682346344,-0.0639013946056366,-6.410613536834717,0.27851349115371704,0.24459436535835266,-2.0402796268463135,-1.9573678970336914,-0.3437362611293793,4.35993766784668,-0.844425618648529
337,3,trot,1.0,0.9977503418922424,-0.2520202696323395,-0.7579242587089539,1.7342654466629028,0.7217125296592712,2.7331950664520264,-0.12446119636297226,-1.7765727043151855,3.201681137084961,-4.480390548706055,0.5529369115829468,-1.0707958936691284,3.2419886589050293
338,0,trot,1.0,1.3979594707489014,0.5992070436477661,4.028677463531494,-0.6222145557403564,0.5518879890441895,6.274401664733887,-9.947149276733398,-1.244376540184021,8.063356399536133,-7.046408653259277,0.4790493845939636,2.9996654987335205,0.6300942301750183
338,1,trot,1.0,0.8463199138641357,0.0687628835439682,4.287807464599609,1.611886739730835,0.5277166962623596,-5.383257865905762,1.36070716381073,0.008294548839330673,-4.845465183258057,0.9119582176208496,-0.6871853470802307,2.227543592453003,-0.625325083732605
338,2,trot,1.0,1.0011346340179443,0.11531011760234833,3.4629387855529785,0.17887964844703674,-0.3830328583717346,-5.937731742858887,0.5508491396903992,0.48773878812789917,-2.670473098754883,-1.0768483877182007,-0.2207764983177185,3.8367199897766113,-0.3178761601448059
338,3,trot,1.0,0.9858940243721008,-0.3491075932979584,0.3830989599227905,0.9611290693283081,0.31983035802841187,4.270279884338379,-3.2225654125213623,-0.9497565031051636,2.456784725189209,-5.968638896942139,0.2708539664745331,-1.224815011024475,3.011399745941162
339,0,trot,1.0,1.3401328325271606,0.18615387380123138,3.761049270629883,-0.3142550587654114,-0.48514094948768616,5.59983491897583,-10.532591819763184,0.21172064542770386,7.565775394439697,-7.4278788566589355,0.07080297917127609,2.9081461429595947,0.6469160318374634
339,1,trot,1.0,0.8906227350234985,0.18800395727157593,3.9009978771209717,1.7652361392974854,0.5751417279243469,-4.881397247314453,1.4836959838867188,-0.13650104403495789,-4.181769371032715,1.267693281173706,-0.6160789728164673,2.6761622428894043,-0.9360557794570923
339,2,trot,1.0,1.0035552978515625,-0.1037631407380104,3.127934694290161,0.29160773754119873,-0.38139036297798157,-5.523369312286377,0.9540593028068542,0.4980769157409668,-3.9172539710998535,-0.24451397359371185,-0.05971915274858475,3.163869857788086,0.23141416907310486
339,3,trot,1.0,0.9708472490310669,-0.20735403895378113,1.6909005641937256,0.48029762506484985,-0.10626992583274841,4.489769458770752,-5.334444522857666,-0.06552453339099884,1.6629142761230469,-6.363131523132324,-0.6731125116348267,-2.4382412433624268,2.35811185836792
340,0,trot,1.0,1.3270586729049683,-0.2997055947780609,3.4902307987213135,0.12269748002290726,-1.0399818420410156,3.4521944522857666,-9.781739234924316,1.4238921403884888,3.4758617877960205,-7.4414472579956055,-0.40568777918815613,3.047029972076416,0.3442239761352539
340,1,trot,1.0,0.929076611995697,0.36147743463516235,3.270634174346924,1.168029546737671,0.47061261534690857,-4.220981121063232,1.6222862005233765,-0.20978757739067078,-3.813194513320923,1.8058671951293945,-0.5226346850395203,2.9207828044891357,-1.04402494430542
340,2,trot,1.0,1.0164811611175537,-0.2769208252429962,2.829697370529175,0.14160467684268951,-0.1960011124610901,-4.989734172821045,1.2564904689788818,0.3421223759651184,-4.6754326820373535,0.40388014912605286,0.08681077510118484,2.6647133827209473,0.6560107469558716
340,3,trot,1.0,0.9617774486541748,0.5807778239250183,2.154345989227295,-2.4678328037261963,-0.6374156475067139,3.0949251651763916,-6.046856880187988,0.48321768641471863,0.8080795407295227,-5.878994464874268,-0.7724654078483582,-2.5076379776000977,1.1829663515090942
341,0,trot,1.0,1.3573857545852661,-0.6187112927436829,3.2392232418060303,0.5754939913749695,-1.3364843130111694,-1.0147732496261597,-8.259527206420898,1.827607274055481,-3.021153688430786,-6.244436264038086,-0.498142272233963,4.183842182159424,2.414912462234497
341,1,trot,1.0,0.9633479118347168,0.5436848402023315,2.633223056793213,0.7996224761009216,0.3098382353782654,-3.638424873352051,1.878688931465149,-0.2557986378669739,-3.6415088176727295,2.3468923568725586,-0.4520905315876007,3.04766583442688,-1.0257923603057861
341,2,trot,1.0,1.0390952825546265,-0.37517163157463074,2.706613779067993,0.11136490106582642,0.00841295626014471,-4.279189109802246,1.3657585382461548,0.135944202542305,-4.755009651184082,0.82105952501297,0.23402872681617737,2.3634023666381836,1.0440118312835693
341,3,trot,1.0,0.9733346104621887,0.45884862542152405,2.096609115600586,-2.485599994659424,-0.8224029541015625,0.8297057151794434,-5.674013137817383,0.6667760014533997,-0.06516113132238388,-4.950342655181885,-0.8023772239685059,-1.187642216682434,0.7213213443756104
342,0,trot,1.0,1.4070295095443726,-0.5923009514808655,3.049643039703369,1.0931198596954346,-1.026172161102295,-7.114731311798096,-5.773107051849365,1.2932788133621216,-8.501673698425293,-3.9173641204833984,-0.3054336905479431,4.5436811447143555,3.2492427825927734
342,1,trot,1.0,0.993985652923584,0.7081605792045593,2.686466693878174,0.7856631875038147,0.1590055376291275,-3.242506265640259,2.1538941860198975,-0.2616771459579468,-3.5863821506500244,2.7959537506103516,-0.3520224988460541,2.9774651527404785,-0.8283675909042358
342,2,trot,1.0,1.0665178298950195,-0.42802244424819946,2.611520290374756,0.20513106882572174,0.11969504505395889,-3.540050745010376,1.3862032890319824,-0.02402573637664318,-4.366733551025391,1.0444170236587524,0.2987007796764374,2.2217624187469482,1.1392982006072998
342,3,trot,1.0,1.0002669095993042,0.3390841484069824,2.584047317504883,-1.475092887878418,-0.6626207828521729,-1.6664780378341675,-4.704615116119385,0.7116289138793945,-1.3864836692810059,-3.8555757999420166,-0.6812916398048401,0.6325060129165649,0.9950604438781738
343,0,trot,1.0,1.4552888870239258,-0.36927884817123413,2.9545862674713135,1.7032217979431152,0.02891460433602333,-11.761832237243652,-2.6475589275360107,0.31033143401145935,-10.864803314208984,-1.5291532278060913,-0.26402953267097473,4.546290397644043,3.5456690788269043
343,1,trot,1.0,1.0201479196548462,0.8595940470695496,2.719909191131592,0.6997466683387756,0.007245183922350407,-3.0116844177246094,2.4576542377471924,-0.27255094051361084,-3.535494089126587,3.1341192722320557,-0.27275732159614563,2.7964847087860107,-0.5466356873512268
343,2,trot,1.0,1.0936369895935059,-0.4200538694858551,2.5293686389923096,0.340652734041214,0.15345123410224915,-2.8485352993011475,1.338332176208496,-0.10791414231061935,-3.820106029510498,1.1639068126678467,0.3456965982913971,2.04136061668396,1.2741053104400635
343,3,trot,1.0,1.0325772762298584,0.16921009123325348,2.9143922328948975,-0.40068674087524414,-0.3666304647922516,-3.9034345149993896,-3.393280029296875,0.5580368041992188,-3.0787601470947266,-2.667889356613159,-0.5900327563285828,2.3418807983398438,1.6667181253433228
344,0,trot,1.0,1.4951567649841309,-0.1701989620923996,2.916741371154785,2.2816548347473145,1.0368573665618896,-13.247920989990234,-0.018369771540164948,-0.45838749408721924,-10.936330795288086,0.2880193591117859,-0.42312994599342346,4.603736400604248,3.1218268871307373
344,1,trot,1.0,1.0434973239898682,0.9428805112838745,2.772514581680298,0.6417266726493835,-0.1200452595949173,-2.851123094558716,2.719829559326172,-0.28664347529411316,-3.4265451431274414,3.392249345779419,-0.2407294362783432,2.5552594661712646,-0.22668589651584625
344,2,trot,1.0,1.1196765899658203,-0.43083739280700684,2.439704179763794,0.48573821783065796,0.13349668681621552,-1.9901247024536133,1.1442503929138184,-0.12730377912521362,-3.287160634994507,1.2551765441894531,0.37467750906944275,1.8957043886184692,1.435274600982666
344,3,trot,1.0,1.0646909475326538,-0.034429922699928284,2.9681167602539062,-0.13164210319519043,0.011561000719666481,-5.587284088134766,-1.9660450220108032,0.28324708342552185,-4.639079570770264,-1.4666152000427246,-0.5550886988639832,3.547517776489258,2.324495315551758
345,0,trot,1.0,1.5307416915893555,-0.018645988777279854,2.896148920059204,2.675546884536743,1.4653725624084473,-12.221858024597168,1.474064588546753,-0.7880021333694458,-10.142472267150879,1.6105777025222778,-0.562445342540741,4.288914680480957,1.6427282094955444
345,1,trot,1.0,1.0647172927856445,0.9723610281944275,2.70872163772583,0.5621446967124939,-0.2099435180425644,-2.6696503162384033,2.8715715408325195,-0.28704124689102173,-3.24088716506958,3.565042018890381,-0.24186882376670837,2.272876739501953,0.11071471869945526
345,2,trot,1.0,1.1446118354797363,-0.4511854350566864,2.340792179107666,0.6331937313079834,0.11568912863731384,-0.8185688853263855,0.8425573110580444,-0.12310539186000824,-2.742948293685913,1.3113973140716553,0.38394609093666077,1.761350154876709,1.575048565864563
345,3,trot,1.0,1.093846082687378,-0.33624476194381714,2.9785890579223633,-0.6824085712432861,0.38747432827949524,-6.542129993438721,-0.6491774320602417,-0.013279670849442482,-5.648378372192383,-0.3806058466434479,-0.5359441041946411,4.086359977722168,2.6687405109405518
346,0,trot,1.0,1.5716322660446167,0.17226405441761017,2.9056854248046875,2.8678972721099854,1.347873568534851,-10.035490036010742,2.069183349609375,-0.9060591459274292,-8.746403694152832,2.2548904418945312,-0.4390547275543213,3.959155321121216,1.0266269445419312
346,1,trot,1.0,1.0834813117980957,0.9462780356407166,2.5936689376831055,0.5665545463562012,-0.3152209520339966,-2.3455920219421387,2.785123586654663,-0.09362077713012695,-0.13717596232891083,-0.886103630065918,-0.32182812690734863,1.9713457822799683,0.4335237741470337
346,2,trot,1.0,1.166175365447998,-0.4715651869773865,2.243530035018921,0.7499715685844421,-0.1741759330034256,1.4982486963272095,-1.1603810787200928,-0.12514735758304596,-2.0103609561920166,1.2894765138626099,0.3586762845516205,1.6131577491760254,1.6973809003829956
346,3,trot,1.0,1.1213434934616089,-0.4133559465408325,3.1584765911102295,0.07200519740581512,0.6572336554527283,-6.771130084991455,0.4092760980129242,-0.2346062958240509,-5.98745584487915,0.4844600558280945,-0.47958725690841675,4.0129876136779785,2.6658270359039307
347,0,trot,1.0,1.608152151107788,0.41488727927207947,2.924316883087158,2.888590097427368,0.8964906930923462,-7.789237022399902,2.2246479988098145,-0.7692925333976746,-7.257309436798096,2.541029453277588,-0.32575130462646484,3.9383981227874756,1.1346590518951416
347,1,trot,1.0,1.0585192441940308,0.26974010467529297,2.0501487255096436,0.18076659739017487,-0.9997885227203369,-2.060886859893799,2.368101119995117,-0.5075824856758118,2.8498523235321045,-1.440050482749939,-0.7319685220718384,0.7515146732330322,1.399342656135559
347,2,trot,1.0,1.1704328060150146,-0.19220000505447388,2.133453845977783,0.886439323425293,-0.3591994643211365,3.640056848526001,-1.4154032468795776,0.15575958788394928,-0.8980873823165894,1.058323860168457,0.5883419513702393,1.4268394708633423,1.8458211421966553
347,3,trot,1.0,1.1431976556777954,-0.45728573203086853,3.3812777996063232,0.5888852477073669,0.7873223423957825,-6.325382232666016,1.0629298686981201,-0.3505895733833313,-5.72666597366333,1.0717298984527588,-1.7318228483200073,3.5182738304138184,-0.7296767234802246
348,0,trot,1.0,1.6361769437789917,0.6690514087677002,2.8801138401031494,2.7919528484344482,0.35135895013809204,-5.976511478424072,2.2904369831085205,-0.5137128233909607,-6.237653732299805,3.0453243255615234,-0.18652856349945068,3.610196113586426,1.4122470617294312
348,1,trot,1.0,1.0257869958877563,-0.037515219300985336,1.5396703481674194,-0.22926586866378784,-0.8865482211112976,-1.1494759321212769,2.245033025741577,-0.5237030982971191,1.4578757286071777,0.06479958444833755,-0.6060808300971985,-0.3808096945285797,2.3367011547088623
348,2,trot,1.0,1.162618637084961,-0.14380042254924774,1.9527826309204102,1.0682008266448975,-0.31377604603767395,3.6542131900787354,-1.2026764154434204,0.2183549702167511,0.10120110213756561,0.8555018901824951,0.6497228145599365,1.3409653902053833,1.909296989440918
348,3,trot,1.0,1.1764965057373047,0.1162932738661766,3.516134738922119,0.7907471656799316,1.0984044075012207,-5.691034317016602,1.4663355350494385,-0.2230423092842102,-5.307765007019043,1.4348305463790894,-1.3577324151992798,3.6589503288269043,-0.6503825187683105
349,0,trot,1.0,1.6548680067062378,0.8559110164642334,2.8017313480377197,2.6524970531463623,-0.1250666379928589,-4.880270481109619,2.645419120788574,-0.28900977969169617,-5.6517510414123535,3.8378756046295166,-0.06868693977594376,3.0768654346466064,1.783240795135498
349,1,trot,1.0,1.018490195274353,-0.18634136021137238,1.2233854532241821,-0.34509435296058655,-0.4628228545188904,0.1888362020254135,2.491126537322998,-0.397154837846756,0.7636914253234863,0.8363818526268005,-0.12381032109260559,-0.5639554858207703,2.6000359058380127
349,2,trot,1.0,1.137780785560608,-0.1906709223985672,1.7734813690185547,1.047949194908142,-0.3451616168022156,3.62166166305542,-1.0889942646026611,0.2097596973180771,1.1970937252044678,0.6426059007644653,1.3960305452346802,1.1492723226547241,1.2279237508773804
349,3,trot,1.0,1.207969069480896,0.4996762275695801,3.5577285289764404,0.9110104441642761,0.8786823749542236,-4.875764846801758,1.6604063510894775,-0.31714504957199097,-4.8257060050964355,1.8181647062301636,-1.2022417783737183,3.51318621635437,-0.37145480513572693
350,0,trot,1.0,1.6670174598693848,0.9684297442436218,2.6772847175598145,2.543639659881592,-0.36590033769607544,-4.244328498840332,3.1401548385620117,-0.1839303821325302,-5.18886137008667,4.648468017578125,-0.032853465527296066,2.5011279582977295,2.1508700847625732
350,1,trot,1.0,1.0283719301223755,-0.9366849064826965,1.578614592552185,0.08181822299957275,-0.36939600110054016,1.1229135990142822,2.3758645057678223,-0.550564169883728,0.44098493456840515,1.215389609336853,1.8356915712356567,1.1955680847167969,0.7252171039581299
350,2,trot,1.0,1.0803905725479126,-0.13063004612922668,1.7393343448638916,1.8541910648345947,-0.4687630236148834,3.422166109085083,-1.1260653734207153,0.12529897689819336,2.4359121322631836,0.508501410484314,1.5307607650756836,-0.4114032983779907,-1.879931092262268
350,3,trot,1.0,1.2360522747039795,0.8413379788398743,3.539479970932007,0.9672492742538452,0.5384011268615723,-4.146528244018555,1.9042396545410156,-0.32622477412223816,-4.480302810668945,2.336195230484009,-1.0666744709014893,3.1550798416137695,0.04676082357764244
351,0,trot,1.0,1.6747910976409912,0.9820206761360168,2.5441508293151855,2.4815940856933594,-0.44639989733695984,-3.861994743347168,3.7413573265075684,-0.12925449013710022,-4.726318359375,5.410389423370361,-0.0834854245185852,1.977428913116455,2.456714391708374
351,1,trot,1.0,1.0045630931854248,-1.9928919076919556,3.5590221881866455,-0.8706923127174377,-0.4947327971458435,1.7180817127227783,-1.9420157670974731,-0.2623918056488037,0.33256104588508606,1.2233176231384277,2.947199583053589,1.9665815830230713,-2.7827415466308594
351,2,trot,1.0,1.0118324756622314,-0.04301627352833748,1.6711633205413818,1.2135155200958252,-0.3164980709552765,3.089817523956299,-1.1710915565490723,0.1355017125606537,1.9383301734924316,0.7992339134216309,1.0056685209274292,-3.3306782245635986,-3.9859414100646973
351,3,trot,1.0,1.2608447074890137,1.1225394010543823,3.460733413696289,1.0336464643478394,0.21017199754714966,-3.568953275680542,2.1804046630859375,-0.3080213665962219,-4.203997611999512,2.841930389404297,-0.9568780064582825,2.6833860874176025,0.5264239311218262
352,0,trot,1.0,1.6790440082550049,0.9098401069641113,2.407684087753296,2.457923412322998,-0.3910910189151764,-3.4550371170043945,4.227877616882324,-0.11577797681093216,-4.1611223220825195,5.921449661254883,-0.1979062408208847,1.5747358798980713,2.674427032470703
352,1,trot,1.0,0.9502561688423157,-2.303717613220215,4.779158592224121,-2.772204875946045,-0.05788521468639374,1.486350417137146,-1.6820635795593262,0.20092928409576416,0.14201119542121887,1.2771395444869995,2.6808435916900635,0.7235952615737915,-4.351494312286377
352,2,trot,1.0,0.9648247361183167,0.06457097083330154,0.9793558716773987,-0.27555397152900696,-0.14658117294311523,2.9094011783599854,-1.0057215690612793,0.13727553188800812,1.9059667587280273,0.7284226417541504,0.5753828287124634,-5.15435266494751,-4.282971382141113
352,3,trot,1.0,1.2827718257904053,1.3242002725601196,3.345621347427368,1.1208102703094482,-0.05061087757349014,-3.135653495788574,2.4792280197143555,-0.2852521240711212,-3.9038355350494385,3.244393825531006,-0.890268862247467,2.1789238452911377,1.0098589658737183
353,0,trot,1.0,1.681633710861206,0.827623724937439,2.314159393310547,2.459158420562744,-0.19248425960540771,-2.6593337059020996,4.555356025695801,-0.2617153823375702,-2.969404458999634,4.908143997192383,-0.3145141899585724,1.3598746061325073,2.775987148284912
353,1,trot,1.0,0.8967998623847961,-1.8599298000335693,4.379700183868408,-3.853135347366333,0.30154579877853394,1.3229390382766724,-1.389879584312439,0.5368749499320984,0.0708145946264267,1.2468531131744385,1.6867283582687378,-0.7531917691230774,-4.852705478668213
353,2,trot,1.0,0.9499547481536865,0.10262475162744522,-0.4859046936035156,-1.45907461643219,-0.09693393111228943,2.9585909843444824,-0.6303088665008545,-0.2083171010017395,3.424398183822632,0.36871659755706787,0.44334152340888977,-4.740797996520996,-3.583144187927246
353,3,trot,1.0,1.299344539642334,1.458321213722229,3.1817128658294678,1.2971521615982056,0.5998495221138,-0.4309476613998413,0.32346317172050476,-0.22167232632637024,-3.5177342891693115,3.5096890926361084,-0.8309012651443481,1.727592945098877,1.44771146774292
354,0,trot,1.0,1.661468267440796,0.6215366721153259,2.2277610301971436,2.3223860263824463,-0.2299199253320694,-1.1968505382537842,4.616598606109619,0.11996020376682281,2.7729852199554443,-1.0479090213775635,-0.2728889584541321,1.1414084434509277,2.5702826976776123
354,1,trot,1.0,0.8683026432991028,-1.206413745880127,2.94994854927063,-4.19620418548584,0.47439998388290405,1.3204916715621948,-0.9621299505233765,0.727794885635376,0.3351140022277832,0.9564633369445801,0.6345400214195251,-1.276993751525879,-4.786561489105225
354,2,trot,1.0,0.9609160423278809,0.06989441066980362,-2.1391258239746094,-2.0317649841308594,-0.13494794070720673,3.157928943634033,-0.1630687117576599,-0.28820377588272095,5.237644672393799,0.28324151039123535,0.2801240384578705,-3.2099034786224365,-2.5930047035217285
354,3,trot,1.0,1.2332637310028076,0.7233585119247437,2.328150749206543,1.2798852920532227,1.1483196020126343,3.020887851715088,-1.007810115814209,-0.40270519256591797,4.019792556762695,-1.4728188514709473,-1.0533850193023682,0.23688633739948273,2.4464712142944336
355,0,trot,1.0,1.5838823318481445,-1.5165765285491943,1.7518891096115112,-1.9740976095199585,0.33839643001556396,4.8453145027160645,-2.3314459323883057,-0.2718117833137512,4.2223219871521,-0.48790308833122253,1.5061091184616089,0.10379107296466827,-2.221719980239868
355,1,trot,1.0,0.8717169761657715,-0.6415716409683228,1.0479055643081665,-4.0603814125061035,0.5019989609718323,1.4991141557693481,-0.43722280859947205,0.7858056426048279,0.9579370617866516,0.2506960928440094,-0.19193017482757568,-0.9065336585044861,-4.1170220375061035
355,2,trot,1.0,0.9861589074134827,0.1450553685426712,-4.027325630187988,-2.2822518348693848,-0.16917496919631958,3.354581832885742,0.27449849247932434,-0.19759397208690643,6.5684638023376465,0.5876281261444092,-0.020510228350758553,-2.550995111465454,-1.8189202547073364
355,3,trot,1.0,1.135580062866211,0.20985673367977142,1.378610372543335,1.2512370347976685,0.4734605550765991,2.2518858909606934,-0.7635144591331482,-0.48346996307373047,2.1518893241882324,0.38373878598213196,-0.11512646079063416,-1.0096079111099243,2.7645647525787354
356,0,trot,1.0,1.5279682874679565,-2.3181474208831787,2.579070806503296,-6.799499034881592,0.17666853964328766,4.881555557250977,-1.9819047451019287,-0.08252570033073425,4.045458793640137,-0.4007920026779175,2.1493637561798096,1.6334047317504883,-8.204673767089844
356,1,trot,1.0,0.8979088068008423,-0.25548267364501953,-0.9888858795166016,-3.6595051288604736,0.4284963011741638,1.7851314544677734,0.04769879952073097,0.8358101844787598,2.1963956356048584,0.241011381149292,-0.6951900124549866,-0.5130078196525574,-3.065317392349243
356,2,trot,1.0,1.0189478397369385,0.19069866836071014,-6.012148857116699,-2.099353313446045,-0.1572972685098648,3.499124765396118,0.6362708806991577,-0.06397801637649536,7.164305210113525,1.2530512809753418,-0.26885461807250977,-3.4167635440826416,-1.2628024816513062
356,3,trot,1.0,1.0722453594207764,-0.2666398882865906,0.7206262946128845,1.5573039054870605,-0.08206503093242645,1.8271485567092896,-0.32761746644973755,-0.6559779047966003,1.1614500284194946,1.4591096639633179,2.2555034160614014,-1.181664228439331,-0.5515646934509277
357,0,trot,1.0,1.4831408262252808,-1.8596032857894897,4.001201629638672,-8.68818473815918,0.2169416844844818,4.943080902099609,-1.595575213432312,0.22165240347385406,4.096681594848633,-0.5021649599075317,1.5270684957504272,2.9050021171569824,-11.410032272338867
357,1,trot,1.0,0.931451678276062,-0.023200131952762604,-3.036592483520508,-2.95137619972229,0.3145539462566376,2.0724215507507324,0.4161266088485718,0.7820752263069153,3.2459652423858643,0.16467010974884033,-0.8828535676002502,-0.8223263025283813,-1.8407015800476074
357,2,trot,1.0,1.0583416223526,0.05819621682167053,-7.867005348205566,-1.4421639442443848,-0.18738099932670593,3.657015562057495,0.7189215421676636,0.08443981409072876,6.898461818695068,1.5594844818115234,-0.22084881365299225,-4.448469638824463,-0.7197801470756531
357,3,trot,1.0,1.028936743736267,-1.0702619552612305,0.8216922879219055,2.2377703189849854,-0.5609732270240784,1.672606348991394,-0.01583751291036606,-0.9006386995315552,0.8440297842025757,1.8011338710784912,3.099804162979126,-0.9315009713172913,-5.546698093414307
358,0,trot,1.0,1.4495314359664917,-1.131117343902588,5.55751371383667,-8.795151710510254,0.30371803045272827,4.936223030090332,-1.120252013206482,0.5616031885147095,4.159632682800293,-0.5457337498664856,0.6055455803871155,3.632711172103882,-11.632874488830566
358,1,trot,1.0,0.9658088684082031,0.04607810452580452,-5.006470680236816,-1.8433502912521362,0.024342894554138184,2.931814193725586,1.3685858249664307,0.6795739531517029,3.365431785583496,-0.6667173504829407,-0.8237291574478149,-1.8772724866867065,-0.5330696105957031
358,2,trot,1.0,1.103510856628418,-0.24889084696769714,-9.339259147644043,-0.43701109290122986,-0.3755287230014801,4.036402702331543,0.8008972406387329,0.2728904187679291,5.993870258331299,0.2073686122894287,0.03344133123755455,-4.428855895996094,-0.1890123337507248
358,3,trot,1.0,0.978726863861084,-2.0249576568603516,2.8244223594665527,-0.017348412424325943,-0.3518901467323303,1.506913661956787,0.19245287775993347,-0.5072802305221558,0.6171267032623291,1.8352512121200562,2.9643328189849854,-1.7340874671936035,-7.8613200187683105
359,0,trot,1.0,1.435257077217102,-0.34293195605278015,6.013599872589111,-8.45710563659668,0.24643969535827637,4.894465923309326,-0.5554680824279785,0.7870733737945557,4.232172012329102,-0.49045512080192566,-0.16457808017730713,4.124391078948975,-10.043938636779785
359,1,trot,1.0,1.0018250942230225,-0.02653113752603531,-6.6367621421813965,-0.4327112138271332,-0.18039527535438538,3.696910858154297,1.9838314056396484,0.4942845404148102,3.0523335933685303,-1.2307168245315552,-0.5708439946174622,-3.1132287979125977,0.7172648310661316
359,2,trot,1.0,1.1600642204284668,-0.5018602609634399,-9.978835105895996,0.5724497437477112,-0.5732147693634033,4.227135181427002,0.794812798500061,0.12580806016921997,5.179242134094238,-0.8217609524726868,0.33311936259269714,-3.4677467346191406,0.3510306775569916
359,3,trot,1.0,0.9306392669677734,-1.7360481023788452,3.7103323936462402,-2.289942502975464,-0.05805894732475281,1.3381553888320923,0.4074101746082306,-0.07170143723487854,0.5091156363487244,1.7542656660079956,2.1169919967651367,-2.514631748199463,-7.998103618621826
360,0,trot,1.0,1.4458414316177368,0.35111892223358154,4.52705192565918,-8.1688871383667,0.003691483289003372,4.812596797943115,0.06960833817720413,0.8400651812553406,4.270677089691162,-0.2956737279891968,-0.6840881705284119,3.900299072265625,-7.491496562957764
360,1,trot,1.0,1.0407971143722534,-0.17585651576519012,-7.612867832183838,1.013538122177124,-0.31469234824180603,3.967567205429077,2.2853362560272217,0.3422400951385498,3.328432083129883,-1.3710964918136597,-0.2169252187013626,-3.9504294395446777,1.7372523546218872
360,2,trot,1.0,1.1807045936584473,-0.18304578959941864,-9.77428150177002,1.2110254764556885,-0.39153367280960083,4.1664719581604,0.9734107255935669,0.261692613363266,5.258966445922852,-0.7070620656013489,-0.09374971687793732,2.9000980854034424,-2.143580436706543
360,3,trot,1.0,0.9003996253013611,-1.1163626909255981,3.5354831218719482,-3.5054643154144287,0.040275249630212784,1.2894113063812256,0.7040073871612549,0.17829717695713043,0.6950448751449585,1.4879167079925537,1.1670390367507935,-2.096076726913452,-7.309840679168701
361,0,trot,1.0,1.4829845428466797,0.8144326210021973,0.8995776176452637,-7.623100280761719,-0.35164371132850647,4.667791843414307,0.7390077710151672,0.7463630437850952,4.229843616485596,0.06996329128742218,-0.8772791624069214,2.5966429710388184,-4.706441402435303
361,1,trot,1.0,1.079722285270691,-0.3065457344055176,-7.9090800285339355,2.265953779220581,-0.41748368740081787,3.985060930252075,2.41672682762146,0.192463681101799,3.5003135204315186,-1.4092979431152344,0.09239833056926727,-4.503041744232178,2.583087682723999
361,2,trot,1.0,1.1769676208496094,0.21818478405475616,-8.878377914428711,1.5046093463897705,0.10337366908788681,3.8472983837127686,1.0274807214736938,0.3887965977191925,4.242371082305908,0.063054159283638,0.1788635104894638,4.518203258514404,-1.0734312534332275
361,3,trot,1.0,0.895205020904541,-0.5253852009773254,2.683220386505127,-4.064083576202393,0.018131418153643608,1.4060255289077759,1.073380708694458,0.2916078567504883,1.1651383638381958,1.0470730066299438,0.3495369851589203,-0.7271419763565063,-5.928250312805176
362,0,trot,1.0,1.5418673753738403,0.9894424080848694,-4.454204559326172,-6.276137828826904,-0.7242025136947632,4.436304569244385,1.4470634460449219,0.5712534189224243,4.101665496826172,0.5582960844039917,-0.7956035733222961,0.3488404452800751,-2.025580644607544
362,1,trot,1.0,1.1169992685317993,-0.339913934469223,-7.654757976531982,3.2437963485717773,-0.4970899820327759,3.823662281036377,2.3535025119781494,0.06810250878334045,3.569805145263672,-1.367266058921814,0.3003118932247162,-5.014922618865967,3.3432552814483643
362,2,trot,1.0,1.1755940914154053,0.24721519649028778,-7.5135016441345215,1.7889541387557983,0.35061943531036377,3.489443063735962,1.1174027919769287,0.12062397599220276,3.148850440979004,0.8236091136932373,0.14088204503059387,3.664116859436035,0.1199757382273674
362,3,trot,1.0,0.9073279500007629,-0.08570161461830139,1.414276361465454,-4.43242883682251,-0.06314870715141296,1.539276361465454,1.4535859823226929,0.3251437842845917,1.7342474460601807,0.44002386927604675,-0.22290807962417603,0.5440726280212402,-4.487703323364258
363,0,trot,1.0,1.6091800928115845,0.743392288684845,-10.01700496673584,-3.8116912841796875,-1.004542589187622,4.097265720367432,2.1977994441986084,0.44851064682006836,3.9033639430999756,1.1225165128707886,-0.49874159693717957,-2.2920706272125244,0.2791099548339844
363,1,trot,1.0,1.151674509048462,-0.2833026051521301,-7.039456844329834,3.9538888931274414,-0.5438164472579956,3.6882424354553223,2.2857682704925537,-0.020364224910736084,3.5384912490844727,-1.2261056900024414,0.4175010025501251,-5.525927543640137,4.010912895202637
363,2,trot,1.0,1.1888066530227661,0.2375202775001526,-5.877482891082764,1.9752386808395386,0.6054800748825073,3.0669326782226562,0.9631470441818237,-0.12006765604019165,2.243309259414673,1.4106653928756714,-0.04290219396352768,2.223569631576538,1.148253321647644
