step,env,leg,contact,foot_world_x,foot_slip_vx
396,1,RL,1,1.941834807395935,0.020122528076171875
396,1,RR,1,1.5936459302902222,-0.0232696533203125
396,2,FL,0,-1.3972852230072021,-0.3945469856262207
396,2,FR,0,-1.458625078201294,-0.13267993927001953
396,2,RL,0,-2.2178597450256348,0.05221366882324219
396,2,RR,0,-2.220062732696533,-0.11644363403320312
396,3,FL,1,0.20426496863365173,0.1119658350944519
396,3,FR,1,0.09504589438438416,0.1138836145401001
396,3,RL,0,-0.5268377065658569,1.614910364151001
396,3,RR,1,-0.5546585321426392,0.13332366943359375
397,0,FL,0,2.72074294090271,-0.14421939849853516
397,0,FR,0,2.6884500980377197,2.3921966552734375
397,0,RL,1,2.038405179977417,1.3331413269042969
397,0,RR,1,2.1286404132843018,0.050902366638183594
397,1,FL,1,2.5438685417175293,-0.023984909057617188
397,1,FR,0,2.2695963382720947,0.20205974578857422
397,1,RL,1,1.9420428276062012,0.020802021026611328
397,1,RR,1,1.590770959854126,-0.28749704360961914
397,2,FL,0,-1.4056940078735352,-0.8408784866333008
397,2,FR,0,-1.4599273204803467,-0.13022422790527344
397,2,RL,0,-2.2056398391723633,1.2219905853271484
397,2,RR,0,-2.2072982788085938,1.2764453887939453
397,3,FL,1,0.20534269511699677,0.10777264833450317
397,3,FR,1,0.09612743556499481,0.10815411806106567
397,3,RL,0,-0.5127726793289185,1.4065027236938477
397,3,RR,1,-0.5491229295730591,0.5535602569580078
398,0,FL,0,2.716519594192505,-0.4223346710205078
398,0,FR,0,2.7080495357513428,1.9599437713623047
398,0,RL,1,2.0511090755462646,1.2703895568847656
398,0,RR,1,2.1293864250183105,0.0746011734008789
398,1,FL,1,2.5436270236968994,-0.02415180206298828
398,1,FR,0,2.272880792617798,0.3284454345703125
398,1,RL,1,1.9422316551208496,0.01888275146484375
398,1,RR,0,1.5857847929000854,-0.49861669540405273
398,2,FL,0,-1.412489891052246,-0.6795883178710938
398,2,FR,0,-1.4610496759414673,-0.11223554611206055
398,2,RL,0,-2.195018768310547,1.0621070861816406
398,2,RR,0,-2.180112838745117,2.7185440063476562
398,3,FL,1,0.2063734382390976,0.10307431221008301
398,3,FR,1,0.09716521203517914,0.10377764701843262
398,3,RL,0,-0.4987228214740753,1.404985785484314
398,3,RR,0,-0.5360622406005859,1.3060688972473145
399,0,FL,0,2.70806884765625,-0.8450746536254883
399,0,FR,0,2.7221999168395996,1.4150381088256836
399,0,RL,1,2.063013792037964,1.1904716491699219
399,0,RR,1,2.130326271057129,0.09398460388183594
399,1,FL,1,2.5420143604278564,-0.16126632690429688
399,1,FR,0,2.2797036170959473,0.6822824478149414
399,1,RL,1,1.9423959255218506,0.016427040100097656
399,1,RR,0,1.5862926244735718,0.05078315734863281
399,2,FL,0,-1.4156378507614136,-0.31479597091674805
399,2,FR,0,-1.4644593000411987,-0.34096240997314453
399,2,RL,0,-2.189291477203369,0.5727291107177734
399,2,RR,0,-2.1483402252197266,3.1772613525390625
399,3,FL,1,0.20735259354114532,0.09791553020477295
399,3,FR,1,0.09771642088890076,0.055120885372161865
399,3,RL,0,-0.4825569689273834,1.6165852546691895
399,3,RR,0,-0.5208021402359009,1.5260100364685059
400,0,FL,0,2.6936066150665283,-1.446223258972168
400,0,FR,0,2.7316720485687256,0.9472131729125977
400,0,RL,1,2.07358717918396,1.0573387145996094
400,0,RR,1,2.1309337615966797,0.060749053955078125
400,1,FL,1,2.5371243953704834,-0.4889965057373047
400,1,FR,1,2.290111780166626,1.040816307067871
400,1,RL,1,1.9425380229949951,0.014209747314453125
400,1,RR,0,1.5953389406204224,0.9046316146850586
400,2,FL,0,-1.41538405418396,0.025379657745361328
400,2,FR,0,-1.4723182916641235,-0.7858991622924805
400,2,RL,0,-2.1843276023864746,0.4963874816894531
400,2,RR,0,-2.114840030670166,3.3500194549560547
400,3,FL,1,0.20827257633209229,0.09199827909469604
400,3,FR,0,0.09613855183124542,-0.15778690576553345
400,3,RL,0,-0.4636397063732147,1.8917262554168701
400,3,RR,0,-0.5086883306503296,1.211380958557129
401,0,FL,0,2.6754329204559326,-1.8173694610595703
401,0,FR,0,2.7378621101379395,0.6190061569213867
401,0,RL,1,2.081632614135742,0.8045434951782227
401,0,RR,1,2.123412609100342,-0.7521152496337891
401,1,FL,1,2.529534101486206,-0.7590293884277344
401,1,FR,1,2.2911500930786133,0.10383129119873047
401,1,RL,1,1.9424093961715698,-0.012862682342529297
401,1,RR,0,1.612599492073059,1.7260551452636719
401,2,FL,0,-1.412445306777954,0.29387474060058594
401,2,FR,1,-1.4818471670150757,-0.9528875350952148
401,2,RL,0,-2.176149368286133,0.8178234100341797
401,2,RR,0,-2.0824074745178223,3.243255615234375
401,3,FL,1,0.20912016928195953,0.08475929498672485
401,3,FR,0,0.09463143348693848,-0.15071183443069458
401,3,RL,0,-0.4409797787666321,2.2659926414489746
401,3,RR,1,-0.5060228109359741,0.2665519714355469
402,0,FL,0,2.6614696979522705,-1.396322250366211
402,0,FR,0,2.740255355834961,0.23932456970214844
402,0,RL,1,2.0844736099243164,0.2840995788574219
402,0,RR,1,2.106239080429077,-1.7173528671264648
402,1,FL,1,2.523674249649048,-0.5859851837158203
402,1,FR,1,2.2909560203552246,-0.019407272338867188
402,1,RL,1,1.9394795894622803,-0.2929806709289551
402,1,RR,0,1.632590889930725,1.9991397857666016
402,2,FL,0,-1.4114023447036743,0.10429620742797852
402,2,FR,1,-1.4834738969802856,-0.1626729965209961
402,2,RL,0,-2.165707588195801,1.0441780090332031
402,2,RR,0,-2.06112003326416,2.128744125366211
402,3,FL,1,0.21332937479019165,0.42092055082321167
402,3,FR,0,0.09545531868934631,0.08238852024078369
402,3,RL,0,-0.41406816244125366,2.691161632537842
402,3,RR,1,-0.5144134163856506,-0.8390605449676514
403,0,FL,0,2.655035972595215,-0.6433725357055664
403,0,FR,0,2.738168954849243,-0.20864009857177734
403,0,RL,1,2.085059881210327,0.05862712860107422
403,0,RR,1,2.0890092849731445,-1.7229795455932617
403,1,FL,1,2.522526502609253,-0.11477470397949219
403,1,FR,1,2.2920992374420166,0.11432170867919922
403,1,RL,1,1.9342432022094727,-0.5236387252807617
403,1,RR,0,1.6501771211624146,1.7586231231689453
403,2,FL,0,-1.4157416820526123,-0.43393373489379883
403,2,FR,1,-1.483959436416626,-0.0485539436340332
403,2,RL,0,-2.156646251678467,0.9061336517333984
403,2,RR,0,-2.0581817626953125,0.2938270568847656
403,3,FL,0,0.24528221786022186,3.195284366607666
403,3,FR,0,0.09864747524261475,0.31921565532684326
403,3,RL,0,-0.3893413841724396,2.472677707672119
403,3,RR,0,-0.5302837491035461,-1.5870332717895508
404,0,FL,0,2.6536335945129395,-0.14023780822753906
404,0,FR,0,2.7337913513183594,-0.4377603530883789
404,0,RL,1,2.0834038257598877,-0.1656055450439453
404,0,RR,0,2.0778374671936035,-1.1171817779541016
404,1,FL,1,2.5228538513183594,0.03273487091064453
404,1,FR,0,2.295515775680542,0.34165382385253906
404,1,RL,1,1.9292106628417969,-0.5032539367675781
404,1,RR,0,1.664820671081543,1.4643549919128418
404,2,FL,0,-1.422229290008545,-0.6487607955932617
404,2,FR,1,-1.4843577146530151,-0.039827823638916016
404,2,RL,0,-2.1500086784362793,0.66375732421875
404,2,RR,0,-2.0721092224121094,-1.3927459716796875
404,3,FL,0,0.2893235385417938,4.404131889343262
404,3,FR,0,0.1031436175107956,0.4496142268180847
404,3,RL,0,-0.36806559562683105,2.1275787353515625
404,3,RR,0,-0.5474478006362915,-1.7164051532745361
405,0,FL,0,2.6532204151153564,-0.04131793975830078
405,0,FR,0,2.730029582977295,-0.3761768341064453
405,0,RL,1,2.0763142108917236,-0.7089614868164062
405,0,RR,0,2.0758979320526123,-0.1939535140991211
405,1,FL,0,2.5231740474700928,0.032019615173339844
405,1,FR,0,2.299922227859497,0.4406452178955078
405,1,RL,1,1.926696538925171,-0.25141239166259766
405,1,RR,0,1.6774896383285522,1.2668967247009277
405,2,FL,0,-1.4273066520690918,-0.5077362060546875
405,2,FR,1,-1.4847067594528198,-0.03490447998046875
405,2,RL,0,-2.1453776359558105,0.463104248046875
405,2,RR,0,-2.0963754653930664,-2.426624298095703
405,3,FL,0,0.3275611400604248,3.8237600326538086
405,3,FR,0,0.11127300560474396,0.8129388093948364
405,3,RL,0,-0.34797054529190063,2.009505033493042
405,3,RR,0,-0.5613618493080139,-1.3914048671722412
406,0,FL,0,2.650604486465454,-0.2615928649902344
406,0,FR,0,2.7294013500213623,-0.06282329559326172
406,0,RL,1,2.0648386478424072,-1.1475563049316406
406,0,RR,0,2.081092596054077,0.5194664001464844
406,1,FL,0,2.5234718322753906,0.029778480529785156
406,1,FR,0,2.3039724826812744,0.4050254821777344
406,1,RL,1,1.9263077974319458,-0.038874149322509766
406,1,RR,0,1.6892077922821045,1.1718153953552246
406,2,FL,0,-1.4306751489639282,-0.3368496894836426
406,2,FR,1,-1.485036015510559,-0.03292560577392578
406,2,RL,0,-2.141003131866455,0.4374504089355469
406,2,RR,0,-2.123508930206299,-2.713346481323242
406,3,FL,0,0.3530161380767822,2.545499801635742
406,3,FR,0,0.12653985619544983,1.5266849994659424
406,3,RL,0,-0.3282637596130371,1.9706785678863525
406,3,RR,0,-0.570037305355072,-0.8675456047058105
407,0,FL,0,2.644752264022827,-0.5852222442626953
407,0,FR,0,2.7330210208892822,0.3619670867919922
407,0,RL,1,2.0514495372772217,-1.3389110565185547
407,0,RR,0,2.089299201965332,0.8206605911254883
407,1,FL,0,2.523658514022827,0.018668174743652344
407,1,FR,0,2.3072149753570557,0.324249267578125
407,1,RL,1,1.9261765480041504,-0.013124942779541016
407,1,RR,0,1.7003636360168457,1.115584373474121
407,2,FL,0,-1.4331270456314087,-0.24518966674804688
407,2,FR,1,-1.4853558540344238,-0.03198385238647461
407,2,RL,0,-2.136110305786133,0.48928260803222656
407,2,RR,0,-2.147589683532715,-2.4080753326416016
407,3,FL,0,0.36497175693511963,1.1955618858337402
407,3,FR,0,0.14836366474628448,2.1823809146881104
407,3,RL,0,-0.30942848324775696,1.8835276365280151
407,3,RR,0,-0.5735132098197937,-0.34759044647216797
408,0,FL,1,2.642899990081787,-0.1852273941040039
408,0,FR,0,2.7398054599761963,0.6784439086914062
408,0,RL,1,2.0380327701568604,-1.3416767120361328
408,0,RR,0,2.097654104232788,0.8354902267456055
408,1,FL,0,2.521883726119995,-0.17747879028320312
408,1,FR,0,2.3078300952911377,0.061511993408203125
408,1,RL,1,1.9260599613189697,-0.011658668518066406
408,1,RR,0,1.7007496356964111,0.03859996795654297
408,2,FL,0,-1.4355489015579224,-0.2421855926513672
408,2,FR,1,-1.4856668710708618,-0.031101703643798828
408,2,RL,0,-2.1303019523620605,0.5808353424072266
408,2,RR,0,-2.165757656097412,-1.8167972564697266
408,3,FL,0,0.36700499057769775,0.2033233642578125
408,3,FR,0,0.17250433564186096,2.414067029953003
408,3,RL,0,-0.2922212481498718,1.7207235097885132
408,3,RR,0,-0.572522759437561,0.0990450382232666
409,0,FL,1,2.642508029937744,-0.039196014404296875
409,0,FR,0,2.7478771209716797,0.8071660995483398
409,0,RL,1,2.0269196033477783,-1.1113166809082031
409,0,RR,0,2.1053519248962402,0.7697820663452148
409,1,FL,0,2.516735792160034,-0.5147933959960938
409,1,FR,0,2.3074874877929688,-0.03426074981689453
409,1,RL,0,1.926040768623352,-0.0019192695617675781
409,1,RR,0,1.700485110282898,-0.02645254135131836
409,2,FL,0,-1.4381837844848633,-0.2634882926940918
409,2,FR,1,-1.4859700202941895,-0.030314922332763672
409,2,RL,0,-2.122725486755371,0.7576465606689453
409,2,RR,0,-2.177687168121338,-1.1929512023925781
409,3,FL,0,0.3646290600299835,-0.23759305477142334
409,3,FR,0,0.1932292878627777,2.072495222091675
409,3,RL,0,-0.2771419286727905,1.5079319477081299
409,3,RR,0,-0.5682149529457092,0.43078064918518066
410,0,FL,1,2.6422626972198486,-0.02453327178955078
410,0,FR,0,2.7557318210601807,0.7854700088500977
410,0,RL,1,2.019479513168335,-0.7440090179443359
410,0,RR,0,2.1124064922332764,0.7054567337036133
410,1,FL,0,2.5094916820526123,-0.7244110107421875
410,1,FR,0,2.3070991039276123,-0.03883838653564453
410,1,RL,0,1.926140546798706,0.00997781753540039
410,1,RR,0,1.7003132104873657,-0.017189979553222656
410,2,FL,0,-1.4394224882125854,-0.1238703727722168
410,2,FR,1,-1.4862570762634277,-0.028705596923828125
410,2,RL,0,-2.1140313148498535,0.8694171905517578
410,2,RR,0,-2.1847362518310547,-0.7049083709716797
410,3,FL,0,0.36185434460639954,-0.27747154235839844
410,3,FR,0,0.2058645635843277,1.2635276317596436
410,3,RL,0,-0.2642984688282013,1.2843459844589233
410,3,RR,0,-0.5617690086364746,0.6445944309234619
411,0,FL,1,2.6421799659729004,-0.008273124694824219
411,0,FR,0,2.7628746032714844,0.7142782211303711
411,0,RL,1,2.0159554481506348,-0.35240650177001953
411,0,RR,0,2.1190764904022217,0.6669998168945312
411,1,FL,0,2.501089096069336,-0.8402585983276367
411,1,FR,0,2.306675434112549,-0.042366981506347656
411,1,RL,0,1.9263532161712646,0.021266937255859375
411,1,RR,0,1.7002397775650024,-0.007343292236328125
411,2,FL,0,-1.4401973485946655,-0.07748603820800781
411,2,FR,0,-1.4864287376403809,-0.0171661376953125
411,2,RL,0,-2.105780839920044,0.825047492980957
411,2,RR,0,-2.188946008682251,-0.4209756851196289
411,3,FL,0,0.3621028661727905,0.02485215663909912
411,3,FR,0,0.209733247756958,0.386868417263031
411,3,RL,0,-0.2540053129196167,1.0293155908584595
411,3,RR,0,-0.5539453625679016,0.7823646068572998
412,0,FL,1,2.6422736644744873,0.009369850158691406
412,0,FR,0,2.7695746421813965,0.6700038909912109
412,0,RL,1,2.0160350799560547,0.007963180541992188
412,0,RR,1,2.1232571601867676,0.41806697845458984
412,1,FL,0,2.491091251373291,-0.9997844696044922
412,1,FR,0,2.306246519088745,-0.042891502380371094
412,1,RL,0,1.9260685443878174,-0.028467178344726562
412,1,RR,0,1.7002862691879272,0.004649162292480469
412,2,FL,0,-1.4410310983657837,-0.0833749771118164
412,2,FR,0,-1.4865398406982422,-0.011110305786132812
412,2,RL,0,-2.098836898803711,0.6943941116333008
412,2,RR,1,-2.1912543773651123,-0.2308368682861328
412,3,FL,0,0.36780911684036255,0.5706250667572021
412,3,FR,0,0.20746496319770813,-0.2268284559249878
412,3,RL,0,-0.24898776412010193,0.501754879951477
412,3,RR,1,-0.5456500053405762,0.829535722732544
413,0,FL,1,2.642507314682007,0.023365020751953125
413,0,FR,0,2.7762227058410645,0.6648063659667969
413,0,RL,1,2.016489028930664,0.0453948974609375
413,0,RR,1,2.1239013671875,0.06442070007324219
413,1,FL,0,2.4806878566741943,-1.040339469909668
413,1,FR,0,2.305833339691162,-0.04131793975830078
413,1,RL,0,1.9225707054138184,-0.34978389739990234
413,1,RR,0,1.7004523277282715,0.016605854034423828
413,2,FL,0,-1.4417756795883179,-0.07445812225341797
413,2,FR,0,-1.486664891242981,-0.012505054473876953
413,2,RL,0,-2.092799186706543,0.6037712097167969
413,2,RR,0,-2.1919822692871094,-0.07278919219970703
413,3,FL,0,0.3791981637477875,1.1389046907424927
413,3,FR,1,0.2062511146068573,-0.12138485908508301
413,3,RL,0,-0.2503519654273987,-0.1364201307296753
413,3,RR,0,-0.5427600741386414,0.28899312019348145
414,0,FL,1,2.6428842544555664,0.03769397735595703
414,0,FR,1,2.7803447246551514,0.4122018814086914
414,0,RL,1,2.0170581340789795,0.05691051483154297
414,0,RR,1,2.1245665550231934,0.06651878356933594
414,1,FL,0,2.4693603515625,-1.1327505111694336
414,1,FR,0,2.3054630756378174,-0.037026405334472656
414,1,RL,0,1.9137197732925415,-0.8850932121276855
414,1,RR,0,1.7007668018341064,0.031447410583496094
414,2,FL,0,-1.4425773620605469,-0.08016824722290039
414,2,FR,0,-1.4868625402450562,-0.01976490020751953
414,2,RL,0,-2.0935988426208496,-0.07996559143066406
414,2,RR,0,-2.192656993865967,-0.06747245788574219
414,3,FL,0,0.3928333520889282,1.3635188341140747
414,3,FR,1,0.206746444106102,0.049532949924468994
414,3,RL,0,-0.2574816942214966,-0.71297287940979
414,3,RR,0,-0.525737464427948,1.702260971069336
415,0,FL,1,2.6434295177459717,0.054526329040527344
415,0,FR,1,2.780747890472412,0.04031658172607422
415,0,RL,1,2.0177199840545654,0.06618499755859375
415,0,RR,1,2.1252171993255615,0.0650644302368164
415,1,FL,0,2.456609010696411,-1.2751340866088867
415,1,FR,0,2.3051674365997314,-0.02956390380859375
415,1,RL,0,1.898830771446228,-1.4889001846313477
415,1,RR,0,1.7011443376541138,0.03775358200073242
415,2,FL,0,-1.4435596466064453,-0.09822845458984375
415,2,FR,0,-1.4871245622634888,-0.02620220184326172
415,2,RL,0,-2.094784736633301,-0.11858940124511719
415,2,RR,0,-2.19327449798584,-0.06175041198730469
415,3,FL,0,0.4072772264480591,1.444387435913086
415,3,FR,0,0.20752684772014618,0.07804036140441895
415,3,RL,0,-0.26586517691612244,-0.8383482694625854
415,3,RR,1,-0.5004555583000183,2.5281906127929688
416,0,FL,1,2.6441452503204346,0.07157325744628906
416,0,FR,1,2.781174898147583,0.042700767517089844
416,0,RL,0,2.018364667892456,0.0644683837890625
416,0,RR,1,2.1258304119110107,0.061321258544921875
416,1,FL,0,2.443631172180176,-1.2977838516235352
416,1,FR,0,2.3049862384796143,-0.01811981201171875
416,1,RL,0,1.880385160446167,-1.8445611000061035
416,1,RR,0,1.7015048265457153,0.03604888916015625
416,2,FL,0,-1.4444584846496582,-0.08988380432128906
416,2,FR,0,-1.4875478744506836,-0.04233121871948242
416,2,RL,0,-2.0959043502807617,-0.11196136474609375
416,2,RR,0,-2.193939208984375,-0.06647109985351562
416,3,FL,0,0.4221448302268982,1.4867603778839111
416,3,FR,0,0.2137828916311264,0.6256043910980225
416,3,RL,1,-0.26774534583091736,-0.1880168914794922
416,3,RR,1,-0.47702252864837646,2.3433029651641846
417,0,FL,0,2.6449928283691406,0.08475780487060547
417,0,FR,1,2.7816193103790283,0.04444122314453125
417,0,RL,0,2.0185375213623047,0.01728534698486328
417,0,RR,1,2.1263885498046875,0.05581378936767578
417,1,FL,0,2.4280035495758057,-1.5627622604370117
417,1,FR,0,2.3049473762512207,-0.0038862228393554688
417,1,RL,0,1.8627572059631348,-1.7627954483032227
417,1,RR,0,1.701833724975586,0.03288984298706055
417,2,FL,0,-1.445202112197876,-0.07436275482177734
417,2,FR,0,-1.489659070968628,-0.2111196517944336
417,2,RL,0,-2.096968412399292,-0.10640621185302734
417,2,RR,0,-2.194729804992676,-0.07905960083007812
417,3,FL,0,0.43568888306617737,1.3544052839279175
417,3,FR,0,0.22845178842544556,1.4668896198272705
417,3,RL,1,-0.2676769196987152,0.006842613220214844
417,3,RR,1,-0.45121219754219055,2.581033229827881
418,0,FL,0,2.645829916000366,0.0837087631225586
418,0,FR,1,2.7821590900421143,0.05397796630859375
418,0,RL,0,2.0167741775512695,-0.17633438110351562
418,0,RR,1,2.1268789768218994,0.049042701721191406
418,1,FL,0,2.408226728439331,-1.977682113647461
418,1,FR,0,2.30509090423584,0.014352798461914062
418,1,RL,0,1.8466200828552246,-1.6137123107910156
418,1,RR,0,1.7021355628967285,0.030183792114257812
418,2,FL,0,-1.4459084272384644,-0.07063150405883789
418,2,FR,0,-1.4971760511398315,-0.7516980171203613
418,2,RL,0,-2.097961902618408,-0.0993490219116211
418,2,RR,0,-2.1962900161743164,-0.1560211181640625
418,3,FL,0,0.4454163610935211,0.972747802734375
418,3,FR,0,0.24925574660301208,2.0803956985473633
418,3,RL,1,-0.26755377650260925,0.012314319610595703
418,3,RR,0,-0.4211271405220032,3.0085058212280273
419,0,FL,0,2.646575689315796,0.07457733154296875
419,0,FR,0,2.7828409671783447,0.06818771362304688
419,0,RL,0,2.012655735015869,-0.41184425354003906
419,0,RR,1,2.1273033618927,0.042438507080078125
419,1,FL,0,2.3893678188323975,-1.8858909606933594
419,1,FR,0,2.305408000946045,0.03170967102050781
419,1,RL,0,1.8321828842163086,-1.4437198638916016
419,1,RR,0,1.7024102210998535,0.0274658203125
419,2,FL,0,-1.446529746055603,-0.06213188171386719
419,2,FR,0,-1.5108379125595093,-1.3661861419677734
419,2,RL,0,-2.0988974571228027,-0.09355545043945312
419,2,RR,0,-2.2008004188537598,-0.45104026794433594
419,3,FL,1,0.4461817145347595,0.07653534412384033
419,3,FR,0,0.27243584394454956,2.318009853363037
419,3,RL,1,-0.2674157917499542,0.01379847526550293
419,3,RR,0,-0.39345869421958923,2.7668447494506836
420,0,FL,0,2.64693284034729,0.03571510314941406
420,0,FR,0,2.7835495471954346,0.07085800170898438
420,0,RL,0,2.0055923461914062,-0.7063388824462891
420,0,RR,1,2.127668619155884,0.036525726318359375
420,1,FL,0,2.378117322921753,-1.1250495910644531
420,1,FR,0,2.3058485984802246,0.04405975341796875
420,1,RL,0,1.8197904825210571,-1.2392401695251465
420,1,RR,0,1.7026346921920776,0.02244710922241211
420,2,FL,0,-1.447067379951477,-0.053763389587402344
420,2,FR,0,-1.5280731916427612,-1.7235279083251953
420,2,RL,0,-2.0998096466064453,-0.09121894836425781
420,2,RR,0,-2.2087621688842773,-0.7961750030517578
420,3,FL,1,0.4458189308643341,-0.036278367042541504
420,3,FR,0,0.29439476132392883,2.195891857147217
420,3,RL,0,-0.26729118824005127,0.01246035099029541
420,3,RR,0,-0.3729507625102997,2.050793170928955
421,0,FL,0,2.644369602203369,-0.25632381439208984
421,0,FR,0,2.784266471862793,0.07169246673583984
421,0,RL,0,1.9937094449996948,-1.1882901191711426
421,0,RR,1,2.127990245819092,0.03216266632080078
421,1,FL,0,2.376805543899536,-0.1311779022216797
421,1,FR,0,2.306366443634033,0.051784515380859375
421,1,RL,0,1.8100587129592896,-0.9731769561767578
421,1,RR,0,1.7028021812438965,0.016748905181884766
421,2,FL,0,-1.4475890398025513,-0.052165985107421875
421,2,FR,0,-1.5435038805007935,-1.5430688858032227
421,2,RL,0,-2.1006760597229004,-0.08664131164550781
421,2,RR,0,-2.2186875343322754,-0.9925365447998047
421,3,FL,1,0.44556111097335815,-0.025781989097595215
421,3,FR,1,0.30738192796707153,1.29871666431427
421,3,RL,0,-0.2671862244606018,0.010496377944946289
421,3,RR,0,-0.3605983257293701,1.2352436780929565
422,0,FL,0,2.6385498046875,-0.5819797515869141
422,0,FR,0,2.784958839416504,0.06923675537109375
422,0,RL,0,1.9776169061660767,-1.6092538833618164
422,0,RR,1,2.128296136856079,0.03058910369873047
422,1,FL,0,2.38389253616333,0.7086992263793945
422,1,FR,0,2.306915283203125,0.05488395690917969
422,1,RL,0,1.8030412197113037,-0.701749324798584
422,1,RR,0,1.7029767036437988,0.017452239990234375
422,2,FL,0,-1.4482208490371704,-0.06318092346191406
422,2,FR,0,-1.5509865283966064,-0.7482647895812988
422,2,RL,0,-2.1015048027038574,-0.08287429809570312
422,2,RR,0,-2.231416702270508,-1.2729167938232422
422,3,FL,1,0.4454125761985779,-0.014853477478027344
422,3,FR,1,0.3092994689941406,0.19175410270690918
422,3,RL,0,-0.26706162095069885,0.01246035099029541
422,3,RR,0,-0.35466572642326355,0.5932599306106567
423,0,FL,0,2.630668878555298,-0.7880926132202148
423,0,FR,0,2.7856087684631348,0.06499290466308594
423,0,RL,0,1.9590364694595337,-1.8580436706542969
423,0,RR,1,2.1286680698394775,0.03719329833984375
423,1,FL,0,2.393517017364502,0.9624481201171875
423,1,FR,0,2.307445764541626,0.053048133850097656
423,1,RL,0,1.7987303733825684,-0.43108463287353516
423,1,RR,0,1.7031992673873901,0.02225637435913086
423,2,FL,0,-1.4497294425964355,-0.15085935592651367
423,2,FR,0,-1.5504200458526611,0.05664825439453125
423,2,RL,0,-2.1023049354553223,-0.08001327514648438
423,2,RR,0,-2.2472827434539795,-1.586604118347168
423,3,FL,1,0.4454021453857422,-0.001043081283569336
423,3,FR,1,0.3097022771835327,0.040280818939208984
423,3,RL,0,-0.26692718267440796,0.013443827629089355
423,3,RR,0,-0.3501487374305725,0.451698899269104
424,0,FL,0,2.6207542419433594,-0.9914636611938477
424,0,FR,0,2.7862091064453125,0.06003379821777344
424,0,RL,0,1.9407846927642822,-1.8251776695251465
424,0,RR,1,2.1289517879486084,0.028371810913085938
424,1,FL,0,2.3999385833740234,0.6421566009521484
424,1,FR,0,2.3079214096069336,0.04756450653076172
424,1,RL,0,1.7991124391555786,0.03820657730102539
424,1,RR,0,1.703383445739746,0.018417835235595703
424,2,FL,0,-1.453684687614441,-0.3955245018005371
424,2,FR,0,-1.5449888706207275,0.5431175231933594
424,2,RL,0,-2.1030967235565186,-0.0791788101196289
424,2,RR,0,-2.2657597064971924,-1.847696304321289
424,3,FL,0,0.4455541670322418,0.015202164649963379
424,3,FR,1,0.31006190180778503,0.035962462425231934
424,3,RL,0,-0.26675841212272644,0.016877055168151855
424,3,RR,0,-0.3421688973903656,0.7979840040206909
425,0,FL,1,2.608929395675659,-1.1824846267700195
425,0,FR,0,2.7867467403411865,0.053763389587402344
425,0,RL,0,1.927224040031433,-1.356065273284912
425,0,RR,1,2.1292455196380615,0.0293731689453125
425,1,FL,0,2.400400400161743,0.046181678771972656
425,1,FR,0,2.3083159923553467,0.039458274841308594
425,1,RL,0,1.806065559387207,0.6953120231628418
425,1,RR,0,1.7040239572525024,0.06405115127563477
425,2,FL,0,-1.460196852684021,-0.6512165069580078
425,2,FR,0,-1.540403127670288,0.4585742950439453
425,2,RL,0,-2.1038904190063477,-0.07936954498291016
425,2,RR,0,-2.2856898307800293,-1.9930124282836914
425,3,FL,0,0.4458487331867218,0.029456615447998047
425,3,FR,1,0.31042543053627014,0.03635287284851074
425,3,RL,0,-0.2664961814880371,0.026223063468933105
425,3,RR,0,-0.33970990777015686,0.24589896202087402
426,0,FL,0,2.598919630050659,-1.0009765625
426,0,FR,0,2.787205696105957,0.04589557647705078
426,0,RL,0,1.9198023080825806,-0.7421731948852539
426,0,RR,1,2.1299891471862793,0.07436275482177734
426,1,FL,0,2.396181106567383,-0.42192935943603516
426,1,FR,0,2.308645486831665,0.03294944763183594
426,1,RL,0,1.8186771869659424,1.2611627578735352
426,1,RR,0,1.7084954977035522,0.44715404510498047
426,2,FL,0,-1.4692885875701904,-0.9091734886169434
426,2,FR,0,-1.5422214269638062,-0.18182992935180664
426,2,RL,0,-2.1046857833862305,-0.07953643798828125
426,2,RR,0,-2.303922176361084,-1.8232345581054688
426,3,FL,0,0.4462432861328125,0.039455294609069824
426,3,FR,1,0.3107539415359497,0.03285109996795654
426,3,RL,0,-0.26611217856407166,0.03840029239654541
426,3,RR,0,-0.33938390016555786,0.0326007604598999
427,0,FL,0,2.596446990966797,-0.24726390838623047
427,0,FR,0,2.7875852584838867,0.03795623779296875
427,0,RL,0,1.91657292842865,-0.3229379653930664
427,0,RR,1,2.1313118934631348,0.13227462768554688
427,1,FL,0,2.3912198543548584,-0.4961252212524414
427,1,FR,0,2.3089439868927,0.029850006103515625
427,1,RL,0,1.8330901861190796,1.4412999153137207
427,1,RR,0,1.7144131660461426,0.5917668342590332
427,2,FL,0,-1.4791326522827148,-0.9844064712524414
427,2,FR,0,-1.553184986114502,-1.09635591506958
427,2,RL,0,-2.105485677719116,-0.07998943328857422
427,2,RR,0,-2.3193271160125732,-1.5404939651489258
427,3,FL,0,0.44679442048072815,0.05511343479156494
427,3,FR,1,0.3110596239566803,0.030568242073059082
427,3,RL,0,-0.26563841104507446,0.04737675189971924
427,3,RR,0,-0.3389533758163452,0.04305243492126465
428,0,FL,0,2.6025984287261963,0.6151437759399414
428,0,FR,0,2.7879245281219482,0.033926963806152344
428,0,RL,0,1.9152576923370361,-0.13152360916137695
