step,env,leg,contact,foot_world_x,foot_slip_vx
1062,1,RR,0,5.49570894241333,-0.3479957580566406
1062,2,FL,0,-3.3610618114471436,-2.663445472717285
1062,2,FR,1,-3.217639684677124,-0.040602684020996094
1062,2,RL,0,-2.7355072498321533,-3.109145164489746
1062,2,RR,1,-2.553896188735962,-0.06167888641357422
1062,3,FL,0,-3.9359042644500732,0.3069162368774414
1062,3,FR,1,-3.5071067810058594,-0.007152557373046875
1062,3,RL,1,-3.5970098972320557,-0.08544921875
1062,3,RR,1,-3.2832350730895996,-0.9148597717285156
1063,0,FL,0,2.448753833770752,-0.19710063934326172
1063,0,FR,0,2.2142105102539062,1.7028570175170898
1063,0,RL,0,2.1596598625183105,-0.024509429931640625
1063,0,RR,0,1.8235856294631958,1.441812515258789
1063,1,FL,1,5.441347599029541,-0.007724761962890625
1063,1,FR,0,5.741962432861328,-1.485300064086914
1063,1,RL,1,5.189207077026367,0.0476837158203125
1063,1,RR,0,5.492815017700195,-0.28939247131347656
1063,2,FL,0,-3.3862967491149902,-2.523493766784668
1063,2,FR,1,-3.2183127403259277,-0.0673055648803711
1063,2,RL,0,-2.7655324935913086,-3.0025243759155273
1063,2,RR,1,-2.5547070503234863,-0.0810861587524414
1063,3,FL,0,-3.9304444789886475,0.5459785461425781
1063,3,FR,1,-3.507213592529297,-0.01068115234375
1063,3,RL,1,-3.5980405807495117,-0.10306835174560547
1063,3,RR,1,-3.291522979736328,-0.8287906646728516
1064,0,FL,0,2.4501230716705322,0.13692378997802734
1064,0,FR,0,2.2315561771392822,1.7345666885375977
1064,0,RL,0,2.159503936767578,-0.015592575073242188
1064,0,RR,0,1.8388148546218872,1.5229225158691406
1064,1,FL,1,5.441282272338867,-0.0065326690673828125
1064,1,FR,0,5.734052658081055,-0.7909774780273438
1064,1,RL,0,5.189667701721191,0.046062469482421875
1064,1,RR,0,5.49379301071167,0.09779930114746094
1064,2,FL,0,-3.4100139141082764,-2.3717164993286133
1064,2,FR,1,-3.219191312789917,-0.08785724639892578
1064,2,RL,0,-2.793583393096924,-2.8050899505615234
1064,2,RR,1,-2.5556235313415527,-0.09164810180664062
1064,3,FL,0,-3.923259735107422,0.7184743881225586
1064,3,FR,1,-3.507380247116089,-0.01666545867919922
1064,3,RL,1,-3.599698781967163,-0.16582012176513672
1064,3,RR,1,-3.2978038787841797,-0.6280899047851562
1065,0,FL,0,2.454038143157959,0.3915071487426758
1065,0,FR,0,2.249268054962158,1.7711877822875977
1065,0,RL,0,2.159437417984009,-0.006651878356933594
1065,0,RR,0,1.8541570901870728,1.5342235565185547
1065,1,FL,0,5.44133996963501,0.0057697296142578125
1065,1,FR,0,5.732365131378174,-0.16875267028808594
1065,1,RL,0,5.191163539886475,0.1495838165283203
1065,1,RR,0,5.499636650085449,0.5843639373779297
1065,2,FL,0,-3.4321188926696777,-2.2104978561401367
1065,2,FR,0,-3.220219850540161,-0.10285377502441406
1065,2,RL,0,-2.8191943168640137,-2.5610923767089844
1065,2,RR,1,-2.5566494464874268,-0.10259151458740234
1065,3,FL,0,-3.9149253368377686,0.833439826965332
1065,3,FR,1,-3.5076096057891846,-0.022935867309570312
1065,3,RL,1,-3.6019601821899414,-0.22614002227783203
1065,3,RR,1,-3.3000738620758057,-0.22699832916259766
1066,0,FL,0,2.459486246109009,0.5448102951049805
1066,0,FR,0,2.2675304412841797,1.8262386322021484
1066,0,RL,0,2.1593754291534424,-0.006198883056640625
1066,0,RR,0,1.868775486946106,1.4618396759033203
1066,1,FL,0,5.441494464874268,0.01544952392578125
1066,1,FR,0,5.735183238983154,0.2818107604980469
1066,1,RL,0,5.193322658538818,0.215911865234375
1066,1,RR,0,5.5088372230529785,0.9200572967529297
1066,2,FL,0,-3.452676773071289,-2.055788040161133
1066,2,FR,0,-3.2213590145111084,-0.11391639709472656
1066,2,RL,0,-2.842200756072998,-2.3006439208984375
1066,2,RR,1,-2.557788372039795,-0.1138925552368164
1066,3,FL,0,-3.9050323963165283,0.9892940521240234
1066,3,FR,1,-3.5079071521759033,-0.029754638671875
1066,3,RL,1,-3.604231357574463,-0.22711753845214844
1066,3,RR,1,-3.3009257316589355,-0.08518695831298828
1067,0,FL,0,2.465876340866089,0.6390094757080078
1067,0,FR,0,2.2864387035369873,1.8908262252807617
1067,0,RL,0,2.1593010425567627,-0.00743865966796875
1067,0,RR,0,1.8816723823547363,1.289689540863037
1067,1,FL,0,5.441717624664307,0.02231597900390625
1067,1,FR,0,5.741117477416992,0.5934238433837891
1067,1,RL,0,5.195364952087402,0.20422935485839844
1067,1,RR,0,5.5192742347717285,1.043701171875
1067,2,FL,0,-3.4718568325042725,-1.9180059432983398
1067,2,FR,0,-3.2225608825683594,-0.12018680572509766
1067,2,RL,0,-2.862581729888916,-2.038097381591797
1067,2,RR,1,-2.559019088745117,-0.12307167053222656
1067,3,FL,1,-3.892773151397705,1.2259244918823242
1067,3,FR,1,-3.5082523822784424,-0.03452301025390625
1067,3,RL,1,-3.606398582458496,-0.2167224884033203
1067,3,RR,1,-3.3016586303710938,-0.07328987121582031
1068,0,FL,0,2.4731411933898926,0.7264852523803711
1068,0,FR,0,2.305875062942505,1.9436359405517578
1068,0,RL,0,2.1592137813568115,-0.008726119995117188
1068,0,RR,0,1.8921316862106323,1.0459303855895996
1068,1,FL,0,5.441976070404053,0.025844573974609375
1068,1,FR,0,5.749167442321777,0.8049964904785156
1068,1,RL,0,5.19697904586792,0.1614093780517578
1068,1,RR,0,5.5292181968688965,0.9943962097167969
1068,2,FL,0,-3.4900012016296387,-1.814436912536621
1068,2,FR,0,-3.2237937450408936,-0.12328624725341797
1068,2,RL,1,-2.8774757385253906,-1.489400863647461
1068,2,RR,1,-2.560312032699585,-0.12929439544677734
1068,3,FL,0,-3.8781020641326904,1.4671087265014648
1068,3,FR,1,-3.508615016937256,-0.036263465881347656
1068,3,RL,1,-3.6090099811553955,-0.2611398696899414
1068,3,RR,1,-3.301713466644287,-0.0054836273193359375
1069,0,FL,0,2.481473922729492,0.8332729339599609
1069,0,FR,0,2.3256583213806152,1.9783258438110352
1069,0,RL,0,2.1591174602508545,-0.009632110595703125
1069,0,RR,0,1.900038242340088,0.7906556129455566
1069,1,FL,1,5.44223690032959,0.026082992553710938
1069,1,FR,0,5.758391857147217,0.9224414825439453
1069,1,RL,0,5.198262691497803,0.12836456298828125
1069,1,RR,0,5.537810802459717,0.8592605590820312
1069,2,FL,1,-3.506894588470459,-1.6893386840820312
1069,2,FR,0,-3.224870204925537,-0.10764598846435547
1069,2,RL,1,-2.8860862255096436,-0.861048698425293
1069,2,RR,1,-2.561640739440918,-0.13287067413330078
1069,3,FL,0,-3.864062547683716,1.403951644897461
1069,3,FR,1,-3.5088672637939453,-0.025224685668945312
1069,3,RL,0,-3.613657236099243,-0.4647254943847656
1069,3,RR,1,-3.3013880252838135,0.03254413604736328
1070,0,FL,0,2.4911415576934814,0.9667634963989258
1070,0,FR,0,2.3454771041870117,1.9818782806396484
1070,0,RL,0,2.15899658203125,-0.012087821960449219
1070,0,RR,0,1.9059208631515503,0.5882620811462402
1070,1,FL,1,5.44223165512085,-0.0005245208740234375
1070,1,FR,0,5.768098831176758,0.9706974029541016
1070,1,RL,0,5.199617385864258,0.1354694366455078
1070,1,RR,0,5.545383453369141,0.7572650909423828
1070,2,FL,1,-3.5186328887939453,-1.1738300323486328
1070,2,FR,0,-3.2259955406188965,-0.1125335693359375
1070,2,RL,1,-2.8882558345794678,-0.21696090698242188
1070,2,RR,1,-2.5629539489746094,-0.13132095336914062
1070,3,FL,0,-3.855149745941162,0.8912801742553711
1070,3,FR,1,-3.5079259872436523,0.09412765502929688
1070,3,RL,0,-3.6223039627075195,-0.8646726608276367
1070,3,RR,1,-3.3014230728149414,-0.0035047531127929688
1071,0,FL,0,2.502061605453491,1.0920047760009766
1071,0,FR,0,2.3643739223480225,1.8896818161010742
1071,0,RL,0,2.158633232116699,-0.036334991455078125
1071,0,RR,0,1.9113246202468872,0.5403757095336914
1071,1,FL,0,5.442102909088135,-0.012874603271484375
1071,1,FR,0,5.778229236602783,1.013040542602539
1071,1,RL,0,5.201403617858887,0.17862319946289062
1071,1,RR,0,5.552998065948486,0.7614612579345703
1071,2,FL,1,-3.5251033306121826,-0.6470441818237305
1071,2,FR,0,-3.2272379398345947,-0.12423992156982422
1071,2,RL,1,-2.8894295692443848,-0.11737346649169922
1071,2,RR,1,-2.5642004013061523,-0.12464523315429688
1071,3,FL,0,-3.851590156555176,0.3559589385986328
1071,3,FR,1,-3.5060219764709473,0.1904010772705078
1071,3,RL,0,-3.6337599754333496,-1.1456012725830078
1071,3,RR,0,-3.302560329437256,-0.11372566223144531
1072,0,FL,0,2.5142762660980225,1.221466064453125
1072,0,FR,0,2.3812990188598633,1.692509651184082
1072,0,RL,0,2.1582424640655518,-0.039076805114746094
1072,0,RR,0,1.918534278869629,0.7209658622741699
1072,1,FL,0,5.442114353179932,0.0011444091796875
1072,1,FR,0,5.788775444030762,1.0546207427978516
1072,1,RL,0,5.203588962554932,0.2185344696044922
1072,1,RR,0,5.561301231384277,0.8303165435791016
1072,2,FL,1,-3.5270793437957764,-0.197601318359375
1072,2,FR,1,-3.2283935546875,-0.11556148529052734
1072,2,RL,1,-2.8904922008514404,-0.1062631607055664
1072,2,RR,0,-2.5650181770324707,-0.08177757263183594
1072,3,FL,0,-3.851813316345215,-0.02231597900390625
1072,3,FR,1,-3.5045571327209473,0.146484375
1072,3,RL,0,-3.6438543796539307,-1.0094404220581055
1072,3,RR,0,-3.304908275604248,-0.23479461669921875
1073,0,FL,0,2.5271756649017334,1.2899398803710938
1073,0,FR,0,2.3956003189086914,1.4301300048828125
1073,0,RL,0,2.1578898429870605,-0.035262107849121094
1073,0,RR,0,1.9288629293441772,1.032865047454834
1073,1,FL,0,5.4424638748168945,0.03495216369628906
1073,1,FR,0,5.7994561195373535,1.0680675506591797
1073,1,RL,0,5.20582389831543,0.2234935760498047
1073,1,RR,0,5.570131778717041,0.8830547332763672
1073,2,FL,1,-3.5282111167907715,-0.11317729949951172
1073,2,FR,1,-3.226120710372925,0.22728443145751953
1073,2,RL,1,-2.891427755355835,-0.09355545043945312
1073,2,RR,0,-2.5642595291137695,0.07586479187011719
1073,3,FL,0,-3.854174852371216,-0.23615360260009766
1073,3,FR,0,-3.5065300464630127,-0.19729137420654297
1073,3,RL,0,-3.6516430377960205,-0.7788658142089844
1073,3,RR,0,-3.3072893619537354,-0.23810863494873047
1074,0,FL,0,2.540421962738037,1.324629783630371
1074,0,FR,0,2.407200574874878,1.1600255966186523
1074,0,RL,0,2.157543420791626,-0.03464221954345703
1074,0,RR,0,1.941828966140747,1.2966036796569824
1074,1,FL,0,5.443207263946533,0.07433891296386719
1074,1,FR,0,5.809875965118408,1.0419845581054688
1074,1,RL,0,5.2077317237854,0.1907825469970703
1074,1,RR,0,5.578999042510986,0.8867263793945312
1074,2,FL,1,-3.529259443283081,-0.10483264923095703
1074,2,FR,0,-3.218001127243042,0.8119583129882812
1074,2,RL,1,-2.8922665119171143,-0.08387565612792969
1074,2,RR,0,-2.5628342628479004,0.14252662658691406
1074,3,FL,0,-3.8583292961120605,-0.41544437408447266
1074,3,FR,0,-3.511833667755127,-0.5303621292114258
1074,3,RL,0,-3.6590638160705566,-0.7420778274536133
1074,3,RR,0,-3.3089232444763184,-0.16338825225830078
1075,0,FL,0,2.554577112197876,1.4155149459838867
1075,0,FR,0,2.416327714920044,0.9127140045166016
1075,0,RL,1,2.157296657562256,-0.02467632293701172
1075,0,RR,0,1.9557480812072754,1.391911506652832
1075,1,FL,0,5.44419527053833,0.0988006591796875
1075,1,FR,0,5.819698810577393,0.9822845458984375
1075,1,RL,0,5.208385944366455,0.06542205810546875
1075,1,RR,0,5.587247848510742,0.8248805999755859
1075,2,FL,1,-3.53007173538208,-0.08122920989990234
1075,2,FR,0,-3.213175058364868,0.4826068878173828
1075,2,RL,1,-2.8930230140686035,-0.07565021514892578
1075,2,RR,0,-2.562352180480957,0.04820823669433594
1075,3,FL,0,-3.8642091751098633,-0.5879878997802734
1075,3,FR,0,-3.516186475753784,-0.43528079986572266
1075,3,RL,0,-3.667917490005493,-0.8853673934936523
1075,3,RR,0,-3.31042742729187,-0.15041828155517578
1076,0,FL,0,2.570463180541992,1.588606834411621
1076,0,FR,0,2.423292398452759,0.6964683532714844
1076,0,RL,1,2.1572670936584473,-0.002956390380859375
1076,0,RR,0,1.9687104225158691,1.296234130859375
1076,1,FL,0,5.445039749145508,0.08444786071777344
1076,1,FR,0,5.828444004058838,0.8745193481445312
1076,1,RL,0,5.208240509033203,-0.014543533325195312
1076,1,RR,0,5.593845367431641,0.6597518920898438
1076,2,FL,1,-3.5307374000549316,-0.06656646728515625
1076,2,FR,0,-3.2148826122283936,-0.17075538635253906
1076,2,RL,1,-2.8937010765075684,-0.06780624389648438
1076,2,RR,0,-2.5639071464538574,-0.15549659729003906
1076,3,FL,0,-3.8710834980010986,-0.6874322891235352
1076,3,FR,0,-3.5177180767059326,-0.15316009521484375
1076,3,RL,0,-3.678452730178833,-1.0535240173339844
1076,3,RR,0,-3.3123857975006104,-0.19583702087402344
1077,0,FL,0,2.5885672569274902,1.8104076385498047
1077,0,FR,0,2.428516387939453,0.5223989486694336
1077,0,RL,0,2.161186695098877,0.39196014404296875
1077,0,RR,0,1.9793637990951538,1.0653376579284668
1077,1,FL,0,5.445559024810791,0.05192756652832031
1077,1,FR,0,5.835995197296143,0.7551193237304688
1077,1,RL,0,5.208178997039795,-0.0061511993408203125
1077,1,RR,0,5.5979084968566895,0.4063129425048828
1077,2,FL,1,-3.5313189029693604,-0.058150291442871094
1077,2,FR,0,-3.2220866680145264,-0.7204055786132812
1077,2,RL,1,-2.8943018913269043,-0.06008148193359375
1077,2,RR,0,-2.5681917667388916,-0.42846202850341797
1077,3,FL,0,-3.8785343170166016,-0.745081901550293
1077,3,FR,0,-3.5166919231414795,0.1026153564453125
1077,3,RL,0,-3.6900601387023926,-1.160740852355957
1077,3,RR,0,-3.3149633407592773,-0.2577543258666992
1078,0,FL,0,2.608912467956543,2.0345211029052734
1078,0,FR,0,2.4327611923217773,0.4244804382324219
1078,0,RL,0,2.1696581840515137,0.8471488952636719
1078,0,RR,1,1.983767032623291,0.4403233528137207
1078,1,FL,0,5.445497035980225,-0.006198883056640625
1078,1,FR,0,5.842369079589844,0.6373882293701172
1078,1,RL,0,5.2081451416015625,-0.0033855438232421875
1078,1,RR,0,5.599442958831787,0.15344619750976562
1078,2,FL,1,-3.531862258911133,-0.054335594177246094
1078,2,FR,0,-3.2325122356414795,-1.0425567626953125
1078,2,RL,1,-2.8943424224853516,-0.0040531158447265625
1078,2,RR,0,-2.5760104656219482,-0.7818698883056641
1078,3,FL,0,-3.8864216804504395,-0.7887363433837891
1078,3,FR,0,-3.514105796813965,0.25861263275146484
1078,3,RL,0,-3.7022666931152344,-1.2206554412841797
1078,3,RR,0,-3.3181793689727783,-0.32160282135009766
1079,0,FL,0,2.6296157836914062,2.070331573486328
1079,0,FR,0,2.4357738494873047,0.3012657165527344
1079,0,RL,0,2.1804370880126953,1.077890396118164
1079,0,RR,1,1.9836969375610352,-0.0070095062255859375
1079,1,FL,0,5.444906234741211,-0.05908012390136719
1079,1,FR,0,5.847801685333252,0.5432605743408203
1079,1,RL,0,5.208142280578613,-0.000286102294921875
1079,1,RR,0,5.598992824554443,-0.045013427734375
1079,2,FL,1,-3.5323948860168457,-0.05326271057128906
1079,2,FR,0,-3.2445647716522217,-1.2052536010742188
1079,2,RL,1,-2.891399621963501,0.2942800521850586
1079,2,RR,0,-2.588172435760498,-1.2161970138549805
1079,3,FL,0,-3.8946638107299805,-0.8242130279541016
1079,3,FR,0,-3.5109424591064453,0.3163337707519531
1079,3,RL,0,-3.7148702144622803,-1.2603521347045898
1079,3,RR,0,-3.322150468826294,-0.3971099853515625
1080,0,FL,0,2.648763418197632,1.9147634506225586
1080,0,FR,0,2.4372215270996094,0.14476776123046875
1080,0,RL,0,2.1921136379241943,1.1676549911499023
1080,0,RR,1,1.983379602432251,-0.03173351287841797
1080,1,FL,0,5.4441046714782715,-0.08015632629394531
1080,1,FR,0,5.852478981018066,0.4677295684814453
1080,1,RL,0,5.208189487457275,0.0047206878662109375
1080,1,RR,0,5.597265243530273,-0.1727581024169922
1080,2,FL,1,-3.532930850982666,-0.05359649658203125
1080,2,FR,0,-3.2578015327453613,-1.3236761093139648
1080,2,RL,1,-2.8854713439941406,0.5928277969360352
1080,2,RR,0,-2.6042492389678955,-1.607680320739746
1080,3,FL,0,-3.902872085571289,-0.8208274841308594
1080,3,FR,0,-3.5079290866851807,0.30133724212646484
1080,3,RL,0,-3.727390766143799,-1.2520551681518555
1080,3,RR,0,-3.327028751373291,-0.48782825469970703
1081,0,FL,0,2.6658642292022705,1.7100811004638672
1081,0,FR,0,2.4372682571411133,0.004673004150390625
1081,0,RL,0,2.203186511993408,1.1072874069213867
1081,0,RR,1,1.9831361770629883,-0.02434253692626953
1081,1,FL,0,5.443596363067627,-0.050830841064453125
1081,1,FR,0,5.856470584869385,0.39916038513183594
1081,1,RL,0,5.2083048820495605,0.011539459228515625
1081,1,RR,0,5.595055103302002,-0.22101402282714844
1081,2,FL,1,-3.533489942550659,-0.055909156799316406
1081,2,FR,0,-3.2724545001983643,-1.465296745300293
1081,2,RL,1,-2.87817645072937,0.7294893264770508
1081,2,RR,0,-2.6223790645599365,-1.8129825592041016
1081,3,FL,0,-3.9104630947113037,-0.7591009140014648
1081,3,FR,0,-3.5054900646209717,0.24390220642089844
1081,3,RL,0,-3.7391984462738037,-1.1807680130004883
1081,3,RR,0,-3.332763195037842,-0.5734443664550781
1082,0,FL,0,2.680720806121826,1.4856576919555664
1082,0,FR,0,2.436328887939453,-0.09393692016601562
1082,0,RL,0,2.2124204635620117,0.9233951568603516
1082,0,RR,1,1.9829548597335815,-0.018131732940673828
1082,1,FL,0,5.443771839141846,0.017547607421875
1082,1,FR,0,5.859950065612793,0.3479480743408203
1082,1,RL,0,5.208488464355469,0.018358230590820312
1082,1,RR,0,5.5934672355651855,-0.15878677368164062
1082,2,FL,1,-3.53372859954834,-0.023865699768066406
1082,2,FR,0,-3.288717269897461,-1.626276969909668
1082,2,RL,1,-2.8720345497131348,0.6141901016235352
1082,2,RR,0,-2.640467643737793,-1.8088579177856445
1082,3,FL,0,-3.9168899059295654,-0.6426811218261719
1082,3,FR,0,-3.503662347793579,0.1827716827392578
1082,3,RL,0,-3.7498779296875,-1.067948341369629
1082,3,RR,0,-3.339123487472534,-0.6360292434692383
1083,0,FL,0,2.6930160522460938,1.2295246124267578
1083,0,FR,0,2.434858798980713,-0.14700889587402344
1083,0,RL,0,2.2194583415985107,0.7037878036499023
1083,0,RR,1,1.982830286026001,-0.01245737075805664
1083,1,FL,0,5.444114685058594,0.03428459167480469
1083,1,FR,0,5.863331317901611,0.33812522888183594
1083,1,RL,1,5.208765506744385,0.027704238891601562
1083,1,RR,0,5.593942642211914,0.04754066467285156
1083,2,FL,1,-3.532017946243286,0.1710653305053711
1083,2,FR,0,-3.3064489364624023,-1.7731666564941406
1083,2,RL,0,-2.86983323097229,0.22013187408447266
1083,2,RR,0,-2.657829761505127,-1.7362117767333984
1083,3,FL,0,-3.921947956085205,-0.5058050155639648
1083,3,FR,0,-3.5022807121276855,0.13816356658935547
1083,3,RL,0,-3.759310007095337,-0.9432077407836914
1083,3,RR,0,-3.345844268798828,-0.6720781326293945
1084,0,FL,0,2.7029078006744385,0.9891748428344727
1084,0,FR,0,2.433063268661499,-0.17955303192138672
1084,0,RL,0,2.224684238433838,0.5225896835327148
1084,0,RR,1,1.9827582836151123,-0.0072002410888671875
1084,1,FL,1,5.444518089294434,0.040340423583984375
1084,1,FR,0,5.866960048675537,0.3628730773925781
1084,1,RL,1,5.209137916564941,0.03724098205566406
1084,1,RR,0,5.59772253036499,0.3779888153076172
1084,2,FL,0,-3.528613805770874,0.34041404724121094
1084,2,FR,0,-3.325429677963257,-1.8980741500854492
1084,2,RL,0,-2.870300531387329,-0.04673004150390625
1084,2,RR,0,-2.675689697265625,-1.7859935760498047
1084,3,FL,0,-3.9256985187530518,-0.37505626678466797
1084,3,FR,0,-3.5012335777282715,0.10471343994140625
1084,3,RL,0,-3.7675867080688477,-0.8276700973510742
1084,3,RR,0,-3.352672815322876,-0.6828546524047852
1085,0,FL,0,2.7114765644073486,0.8568763732910156
1085,0,FR,0,2.430590867996216,-0.2472400665283203
1085,0,RL,0,2.2286038398742676,0.39196014404296875
1085,0,RR,1,1.982733964920044,-0.0024318695068359375
1085,1,FL,1,5.444988250732422,0.047016143798828125
1085,1,FR,0,5.870807647705078,0.38475990295410156
1085,1,RL,1,5.209605693817139,0.04677772521972656
1085,1,RR,0,5.604581832885742,0.6859302520751953
1085,2,FL,0,-3.52360200881958,0.5011796951293945
1085,2,FR,0,-3.345308780670166,-1.987910270690918
1085,2,RL,0,-2.8708343505859375,-0.053381919860839844
1085,2,RR,0,-2.695436477661133,-1.9746780395507812
1085,3,FL,0,-3.9282758235931396,-0.25773048400878906
1085,3,FR,0,-3.5005435943603516,0.06899833679199219
1085,3,RL,0,-3.7748353481292725,-0.7248640060424805
1085,3,RR,0,-3.35927677154541,-0.660395622253418
1086,0,FL,0,2.7198269367218018,0.8350372314453125
1086,0,FR,0,2.4267828464508057,-0.3808021545410156
1086,0,RL,0,2.2309539318084717,0.23500919342041016
1086,0,RR,1,1.9827489852905273,0.0015020370483398438
1086,1,FL,1,5.445529460906982,0.05412101745605469
1086,1,FR,0,5.873934745788574,0.3127098083496094
1086,1,RL,1,5.210176944732666,0.057125091552734375
1086,1,RR,0,5.612887382507324,0.8305549621582031
1086,2,FL,0,-3.5180273056030273,0.5574703216552734
1086,2,FR,0,-3.36569881439209,-2.039003372192383
1086,2,RL,0,-2.871431350708008,-0.05970001220703125
1086,2,RR,0,-2.71718692779541,-2.1750450134277344
1086,3,FL,0,-3.9301445484161377,-0.1868724822998047
1086,3,FR,0,-3.5002858638763428,0.025773048400878906
1086,3,RL,0,-3.781503915786743,-0.6668567657470703
1086,3,RR,1,-3.3626694679260254,-0.33926963806152344
1087,0,FL,0,2.728391408920288,0.8564472198486328
1087,0,FR,0,2.4209823608398438,-0.5800485610961914
1087,0,RL,0,2.2307610511779785,-0.019288063049316406
1087,0,RR,1,1.9827957153320312,0.004673004150390625
1087,1,FL,1,5.445655345916748,0.0125885009765625
1087,1,FR,0,5.8760857582092285,0.2151012420654297
1087,1,RL,1,5.21080207824707,0.06251335144042969
1087,1,RR,1,5.619135856628418,0.624847412109375
1087,2,FL,0,-3.512937545776367,0.5089759826660156
1087,2,FR,0,-3.3860387802124023,-2.03399658203125
1087,2,RL,0,-2.8720860481262207,-0.06546974182128906
1087,2,RR,0,-2.740222215652466,-2.3035287857055664
1087,3,FL,0,-3.9318227767944336,-0.16782283782958984
1087,3,FR,1,-3.4999537467956543,0.033211708068847656
1087,3,RL,0,-3.787440299987793,-0.5936384201049805
1087,3,RR,1,-3.363734245300293,-0.10647773742675781
1088,0,FL,0,2.7376248836517334,0.9233474731445312
1088,0,FR,0,2.4129021167755127,-0.8080244064331055
1088,0,RL,0,2.227145195007324,-0.3615856170654297
1088,0,RR,1,1.9828675985336304,0.007188320159912109
1088,1,FL,1,5.4447550773620605,-0.09002685546875
1088,1,FR,1,5.877638339996338,0.1552581787109375
1088,1,RL,1,5.211117267608643,0.03151893615722656
1088,1,RR,1,5.624035358428955,0.48995018005371094
1088,2,FL,0,-3.5090858936309814,0.3851652145385742
1088,2,FR,0,-3.4058847427368164,-1.9845962524414062
1088,2,RL,0,-2.8727874755859375,-0.07014274597167969
1088,2,RR,0,-2.763554573059082,-2.333235740661621
1088,3,FL,0,-3.932918071746826,-0.10952949523925781
1088,3,FR,1,-3.5002317428588867,-0.027799606323242188
1088,3,RL,0,-3.7925755977630615,-0.5135297775268555
1088,3,RR,1,-3.3645896911621094,-0.08554458618164062
1089,0,FL,0,2.7479779720306396,1.035308837890625
1089,0,FR,0,2.403000593185425,-0.9901523590087891
1089,0,RL,0,2.2204699516296387,-0.6675243377685547
1089,0,RR,1,1.9829611778259277,0.009357929229736328
1089,1,FL,1,5.4443440437316895,-0.041103363037109375
1089,1,FR,1,5.877964019775391,0.03256797790527344
1089,1,RL,0,5.21044397354126,-0.06732940673828125
1089,1,RR,1,5.627060890197754,0.3025531768798828
1089,2,FL,0,-3.506620407104492,0.24654865264892578
1089,2,FR,0,-3.4252378940582275,-1.9353151321411133
1089,2,RL,0,-2.873520612716675,-0.07331371307373047
1089,2,RR,0,-2.785951852798462,-2.2397279739379883
1089,3,FL,0,-3.9322750568389893,0.0643014907836914
1089,3,FR,1,-3.50058913230896,-0.03573894500732422
1089,3,RL,0,-3.7962141036987305,-0.36385059356689453
1089,3,RR,0,-3.3652262687683105,-0.06365776062011719
1090,0,FL,0,2.7595534324645996,1.157546043395996
1090,0,FR,0,2.3924081325531006,-1.0592460632324219
1090,0,RL,0,2.211885690689087,-0.8584260940551758
1090,0,RR,1,1.9830676317214966,0.010645389556884766
1090,1,FL,1,5.443924903869629,-0.04191398620605469
1090,1,FR,1,5.8782525062561035,0.028848648071289062
1090,1,RL,0,5.209752559661865,-0.06914138793945312
1090,1,RR,1,5.6276960372924805,0.06351470947265625
1090,2,FL,0,-3.5052621364593506,0.13582706451416016
1090,2,FR,0,-3.4444711208343506,-1.9233226776123047
1090,2,RL,0,-2.8741650581359863,-0.06444454193115234
1090,2,RR,0,-2.8059051036834717,-1.9953250885009766
1090,3,FL,0,-3.929553508758545,0.2721548080444336
1090,3,FR,1,-3.501049518585205,-0.04603862762451172
1090,3,RL,1,-3.797337293624878,-0.1123189926147461
1090,3,RR,0,-3.36592698097229,-0.07007122039794922
1091,0,FL,0,2.772015333175659,1.246190071105957
1091,0,FR,0,2.382688045501709,-0.9720087051391602
1091,0,RL,0,2.203195333480835,-0.8690357208251953
1091,0,RR,1,1.9831740856170654,0.010645389556884766
1091,1,FL,0,5.443612575531006,-0.031232833862304688
1091,1,FR,1,5.878491401672363,0.023889541625976562
1091,1,RL,0,5.208702087402344,-0.10504722595214844
1091,1,RR,1,5.628025054931641,0.032901763916015625
1091,2,FL,1,-3.5050764083862305,0.01857280731201172
1091,2,FR,0,-3.4639933109283447,-1.952219009399414
1091,2,RL,0,-2.874830484390259,-0.0665426254272461
1091,2,RR,0,-2.8220019340515137,-1.6096830368041992
1091,3,FL,0,-3.9284353256225586,0.11181831359863281
1091,3,FR,1,-3.5016257762908936,-0.057625770568847656
1091,3,RL,1,-3.7978670597076416,-0.05297660827636719
1091,3,RR,0,-3.3665261268615723,-0.059914588928222656
1092,0,FL,0,2.7846791744232178,1.2663841247558594
1092,0,FR,0,2.3761117458343506,-0.6576299667358398
1092,0,RL,0,2.1967647075653076,-0.6430625915527344
1092,0,RR,1,1.9832624197006226,0.00883340835571289
1092,1,FL,0,5.444027900695801,0.04153251647949219
1092,1,FR,1,5.8786702156066895,0.017881393432617188
1092,1,RL,0,5.208025932312012,-0.06761550903320312
1092,1,RR,1,5.628345012664795,0.03199577331542969
1092,2,FL,1,-3.505120277404785,-0.00438690185546875
1092,2,FR,0,-3.4836559295654297,-1.966261863708496
1092,2,RL,0,-2.875537395477295,-0.07069110870361328
1092,2,RR,0,-2.833916664123535,-1.1914730072021484
1092,3,FL,0,-3.9291093349456787,-0.06740093231201172
1092,3,FR,1,-3.5022947788238525,-0.06690025329589844
1092,3,RL,0,-3.7982916831970215,-0.04246234893798828
1092,3,RR,0,-3.3668389320373535,-0.031280517578125
1093,0,FL,0,2.795549154281616,1.0869979858398438
1093,0,FR,0,2.3742077350616455,-0.1904010772705078
